osmid,y,x,street_count,highway,ref,geometry
1804749212,33.5764831,130.339796,3,,,POINT (130.339796 33.5764831)
1804749229,33.5749704,130.3366563,3,,,POINT (130.3366563 33.5749704)
1804749230,33.5741584,130.3410251,4,,,POINT (130.3410251 33.5741584)
1804749237,33.5793662,130.3377505,4,,,POINT (130.3377505 33.5793662)
1804749238,33.5764213,130.3370821,4,,,POINT (130.3370821 33.5764213)
1804749250,33.5780689,130.3351491,4,,,POINT (130.3351491 33.5780689)
1804749252,33.5781215,130.3388179,3,,,POINT (130.3388179 33.5781215)
1804749259,33.5736781,130.3417317,3,,,POINT (130.3417317 33.5736781)
1804749263,33.5783892,130.3361781,3,,,POINT (130.3361781 33.5783892)
1804749275,33.5753931,130.3371207,3,,,POINT (130.3371207 33.5753931)
1804749290,33.574277,130.3354043,3,,,POINT (130.3354043 33.574277)
1804749293,33.5753646,130.3388974,4,,,POINT (130.3388974 33.5753646)
1804749307,33.5764985,130.3367242,3,,,POINT (130.3367242 33.5764985)
1804749308,33.5742806,130.3374646,3,,,POINT (130.3374646 33.5742806)
1804749321,33.5773325,130.3373434,4,,,POINT (130.3373434 33.5773325)
1804749325,33.5753658,130.3347515,4,,,POINT (130.3347515 33.5753658)
1804749329,33.5760972,130.3393902,3,,,POINT (130.3393902 33.5760972)
1804749335,33.574444,130.3367565,4,,,POINT (130.3367565 33.574444)
1804749341,33.5748577,130.3347642,3,,,POINT (130.3347642 33.5748577)
1804749345,33.5748532,130.337101,4,,,POINT (130.337101 33.5748532)
1804749354,33.5746986,130.3415149,4,,,POINT (130.3415149 33.5746986)
1804749355,33.5782321,130.3348618,4,,,POINT (130.3348618 33.5782321)
1804749356,33.5781904,130.337523,4,,,POINT (130.337523 33.5781904)
1804749381,33.5744391,130.3386098,4,,,POINT (130.3386098 33.5744391)
1804749389,33.5755892,130.3362465,3,,,POINT (130.3362465 33.5755892)
1804749412,33.5790023,130.3384468,4,,,POINT (130.3384468 33.5790023)
1804749418,33.5757476,130.3379385,4,,,POINT (130.3379385 33.5757476)
1804749419,33.5771205,130.3372825,3,,,POINT (130.3372825 33.5771205)
1804749422,33.576888,130.3352363,3,,,POINT (130.3352363 33.576888)
1804749424,33.5755442,130.3384605,4,,,POINT (130.3384605 33.5755442)
1804749453,33.5736022,130.3509593,3,,,POINT (130.3509593 33.5736022)
1804749456,33.5746318,130.3360774,4,,,POINT (130.3360774 33.5746318)
1804749467,33.5762589,130.3349099,3,,,POINT (130.3349099 33.5762589)
1804749483,33.5799335,130.3373694,3,,,POINT (130.3373694 33.5799335)
1804749485,33.5771894,130.3368478,3,,,POINT (130.3368478 33.5771894)
1804749497,33.5762136,130.3391979,3,,,POINT (130.3391979 33.5762136)
1804749501,33.5764753,130.3387512,4,,,POINT (130.3387512 33.5764753)
1804749503,33.5756892,130.3400268,4,,,POINT (130.3400268 33.5756892)
1804749509,33.5750115,130.3396251,4,,,POINT (130.3396251 33.5750115)
1804749511,33.5760552,130.3363416,3,,,POINT (130.3363416 33.5760552)
1804749512,33.5785347,130.337061,3,,,POINT (130.337061 33.5785347)
1804749528,33.5761707,130.3355302,3,,,POINT (130.3355302 33.5761707)
1804749539,33.5762762,130.3377844,3,,,POINT (130.3377844 33.5762762)
1804749541,33.5780335,130.3365269,3,,,POINT (130.3365269 33.5780335)
1805714567,33.5920461,130.36294,3,,,POINT (130.36294 33.5920461)
1805714569,33.5851392,130.3666522,3,,,POINT (130.3666522 33.5851392)
1805714570,33.5887404,130.3684338,3,,,POINT (130.3684338 33.5887404)
1805714577,33.5907563,130.3612707,3,,,POINT (130.3612707 33.5907563)
1805714582,33.5917592,130.3620321,4,,,POINT (130.3620321 33.5917592)
1805714584,33.5910506,130.361128,3,,,POINT (130.361128 33.5910506)
1805714590,33.5908807,130.3648585,3,,,POINT (130.3648585 33.5908807)
1805714593,33.58595,130.3668106,3,,,POINT (130.3668106 33.58595)
1805714594,33.5787916,130.3656522,3,,,POINT (130.3656522 33.5787916)
1805714599,33.5781378,130.3655659,3,,,POINT (130.3655659 33.5781378)
1805714603,33.5912497,130.3607223,3,,,POINT (130.3607223 33.5912497)
1805714608,33.5891626,130.3692891,3,,,POINT (130.3692891 33.5891626)
1805714610,33.5852967,130.3669569,3,,,POINT (130.3669569 33.5852967)
1805714615,33.578733,130.3662496,3,,,POINT (130.3662496 33.578733)
1805714616,33.5885187,130.3680433,4,,,POINT (130.3680433 33.5885187)
1805714619,33.5915517,130.3605586,3,,,POINT (130.3605586 33.5915517)
1805714622,33.5941724,130.3603998,3,,,POINT (130.3603998 33.5941724)
1805714626,33.5900942,130.365615,3,,,POINT (130.365615 33.5900942)
1805714627,33.5912018,130.356432,3,,,POINT (130.356432 33.5912018)
1805714634,33.5911891,130.3623698,3,,,POINT (130.3623698 33.5911891)
1805714636,33.5914709,130.3621858,3,,,POINT (130.3621858 33.5914709)
1805714637,33.5920565,130.3618614,3,,,POINT (130.3618614 33.5920565)
1805714644,33.5860096,130.3672368,3,,,POINT (130.3672368 33.5860096)
1806886760,33.5790435,130.3743697,3,,,POINT (130.3743697 33.5790435)
1806886763,33.5804837,130.3714011,3,,,POINT (130.3714011 33.5804837)
1806886768,33.5819844,130.3726175,4,,,POINT (130.3726175 33.5819844)
1806886778,33.5805526,130.3733811,4,,,POINT (130.3733811 33.5805526)
1806886780,33.5899038,130.3692683,3,,,POINT (130.3692683 33.5899038)
1806886786,33.5942224,130.3679466,3,,,POINT (130.3679466 33.5942224)
1806886787,33.5916606,130.3692273,3,,,POINT (130.3692273 33.5916606)
1806886798,33.5917066,130.3703337,3,,,POINT (130.3703337 33.5917066)
1806886814,33.5941825,130.3719834,3,,,POINT (130.3719834 33.5941825)
1806886816,33.5929362,130.370282,3,,,POINT (130.370282 33.5929362)
1806886817,33.5917165,130.3707547,3,,,POINT (130.3707547 33.5917165)
1806886819,33.5797269,130.3739971,3,,,POINT (130.3739971 33.5797269)
1806886826,33.589274,130.371516,3,,,POINT (130.371516 33.589274)
1806886835,33.5811075,130.3730821,4,,,POINT (130.3730821 33.5811075)
1806886840,33.5909747,130.3703301,3,,,POINT (130.3703301 33.5909747)
1806886843,33.5816688,130.374596,3,,,POINT (130.374596 33.5816688)
1806886850,33.578188,130.3746349,3,,,POINT (130.3746349 33.578188)
1806886860,33.5933944,130.369555,3,,,POINT (130.369555 33.5933944)
1806886870,33.595006,130.3698723,3,,,POINT (130.3698723 33.595006)
1806886876,33.5870594,130.3715126,3,,,POINT (130.3715126 33.5870594)
1806886882,33.5887202,130.3714728,3,,,POINT (130.3714728 33.5887202)
1806886890,33.5934993,130.3697167,3,,,POINT (130.3697167 33.5934993)
1806886906,33.5902803,130.3691604,4,,,POINT (130.3691604 33.5902803)
1806886933,33.5793723,130.3730082,5,,,POINT (130.3730082 33.5793723)
1806886959,33.5916873,130.3696794,3,,,POINT (130.3696794 33.5916873)
1806886987,33.5924853,130.3674188,3,,,POINT (130.3674188 33.5924853)
1806886989,33.593982,130.3708773,3,,,POINT (130.3708773 33.593982)
1808046680,33.5736744,130.3726582,3,,,POINT (130.3726582 33.5736744)
1808046715,33.5746605,130.3727095,3,,,POINT (130.3727095 33.5746605)
1808046731,33.5739561,130.3715038,3,,,POINT (130.3715038 33.5739561)
1808047117,33.5738046,130.3733917,3,,,POINT (130.3733917 33.5738046)
1808047257,33.5743158,130.3719885,3,,,POINT (130.3719885 33.5743158)
1808047345,33.5743403,130.3736783,4,,,POINT (130.3736783 33.5743403)
1809619510,33.576227,130.3740665,3,,,POINT (130.3740665 33.576227)
1809619512,33.5789698,130.3694544,3,,,POINT (130.3694544 33.5789698)
1809619513,33.577818,130.3732468,4,,,POINT (130.3732468 33.577818)
1809619520,33.5792746,130.3725055,4,,,POINT (130.3725055 33.5792746)
1809619523,33.5792293,130.3720515,3,,,POINT (130.3720515 33.5792293)
1809619538,33.5791627,130.3713847,3,,,POINT (130.3713847 33.5791627)
1809619539,33.5771657,130.3666549,3,,,POINT (130.3666549 33.5771657)
1809619544,33.5779427,130.3702369,3,,,POINT (130.3702369 33.5779427)
1809619555,33.5774629,130.3696647,4,,,POINT (130.3696647 33.5774629)
1809619559,33.5763701,130.3698152,1,,,POINT (130.3698152 33.5763701)
1814440004,33.5741372,130.3617842,3,,,POINT (130.3617842 33.5741372)
1814440027,33.5746315,130.3614145,1,,,POINT (130.3614145 33.5746315)
1814440028,33.5742183,130.361824,3,,,POINT (130.361824 33.5742183)
1814441580,33.5743214,130.3487131,3,,,POINT (130.3487131 33.5743214)
1814441582,33.5736354,130.3485826,3,,,POINT (130.3485826 33.5736354)
1814441591,33.5741495,130.3480993,3,,,POINT (130.3480993 33.5741495)
1814441610,33.5743267,130.3489825,3,,,POINT (130.3489825 33.5743267)
1814441679,33.574166,130.3484263,3,,,POINT (130.3484263 33.574166)
1819748866,33.5774784,130.3399998,3,,,POINT (130.3399998 33.5774784)
1819748872,33.5746394,130.3428467,4,,,POINT (130.3428467 33.5746394)
1819748881,33.5762322,130.3446425,3,,,POINT (130.3446425 33.5762322)
1819748885,33.5785238,130.339941,3,,,POINT (130.339941 33.5785238)
1819748905,33.5767747,130.3447364,3,,,POINT (130.3447364 33.5767747)
1819748939,33.5772654,130.3447289,4,,,POINT (130.3447289 33.5772654)
1819749072,33.5773178,130.3402437,3,,,POINT (130.3402437 33.5773178)
1819749084,33.5765811,130.3396684,3,,,POINT (130.3396684 33.5765811)
1819749111,33.5742477,130.3448022,3,,,POINT (130.3448022 33.5742477)
1819749126,33.5741699,130.344805,3,,,POINT (130.344805 33.5741699)
1819749130,33.5796792,130.3447169,4,,,POINT (130.3447169 33.5796792)
1827296703,33.5745678,130.3489755,4,,,POINT (130.3489755 33.5745678)
1827296704,33.5745063,130.3465567,4,,,POINT (130.3465567 33.5745063)
1827296707,33.5745736,130.3505187,3,,,POINT (130.3505187 33.5745736)
1828196446,33.5822641,130.3364123,3,,,POINT (130.3364123 33.5822641)
1828196454,33.5841675,130.3358884,3,,,POINT (130.3358884 33.5841675)
1831800934,33.5850312,130.3696883,3,,,POINT (130.3696883 33.5850312)
1831800935,33.5877855,130.3610181,3,,,POINT (130.3610181 33.5877855)
1831800939,33.5831968,130.3701224,3,,,POINT (130.3701224 33.5831968)
1831800943,33.5874188,130.3602786,3,,,POINT (130.3602786 33.5874188)
1831800951,33.5834467,130.3715475,3,,,POINT (130.3715475 33.5834467)
1831800987,33.5886545,130.3659649,4,,,POINT (130.3659649 33.5886545)
1835349290,33.5826774,130.3372108,3,,,POINT (130.3372108 33.5826774)
1835349292,33.5827059,130.3365939,3,,,POINT (130.3365939 33.5827059)
1854260512,33.5812332,130.3464642,3,,,POINT (130.3464642 33.5812332)
1854260516,33.5813214,130.347097,4,traffic_signals,,POINT (130.347097 33.5813214)
1854260517,33.5814049,130.3488631,5,traffic_signals,,POINT (130.3488631 33.5814049)
1854295786,33.5807158,130.3407006,4,traffic_signals,,POINT (130.3407006 33.5807158)
1854295789,33.5807553,130.3415041,3,,,POINT (130.3415041 33.5807553)
1854295791,33.5808183,130.3422718,4,traffic_signals,,POINT (130.3422718 33.5808183)
1854295793,33.5810412,130.3390856,3,,,POINT (130.3390856 33.5810412)
1854295796,33.5811866,130.3460889,4,traffic_signals,,POINT (130.3460889 33.5811866)
1854314083,33.5877609,130.3446002,4,,,POINT (130.3446002 33.5877609)
1854314085,33.5878388,130.3455676,3,,,POINT (130.3455676 33.5878388)
1864200723,33.5933129,130.3573719,3,,,POINT (130.3573719 33.5933129)
1864200773,33.5932289,130.3575224,4,traffic_signals,,POINT (130.3575224 33.5932289)
1864200911,33.5944968,130.3566734,3,,,POINT (130.3566734 33.5944968)
1864461229,33.5955933,130.3657315,3,,,POINT (130.3657315 33.5955933)
1864461374,33.5964943,130.3646684,3,,,POINT (130.3646684 33.5964943)
1864461390,33.5965396,130.3688585,4,,,POINT (130.3688585 33.5965396)
1864461458,33.5970673,130.3674649,4,traffic_signals,,POINT (130.3674649 33.5970673)
1864461542,33.5977096,130.3661582,4,,,POINT (130.3661582 33.5977096)
1864461712,33.5981539,130.3678686,3,,,POINT (130.3678686 33.5981539)
1864461793,33.5983351,130.3679326,3,,,POINT (130.3679326 33.5983351)
1864461843,33.5984579,130.3652932,3,,,POINT (130.3652932 33.5984579)
1864461884,33.5985533,130.3637928,1,,,POINT (130.3637928 33.5985533)
1864461905,33.5985904,130.3651378,4,,,POINT (130.3651378 33.5985904)
1864461988,33.5989602,130.3712097,4,traffic_signals,,POINT (130.3712097 33.5989602)
1864462008,33.5990426,130.3646188,3,,,POINT (130.3646188 33.5990426)
1864462023,33.5989767,130.3659434,4,,,POINT (130.3659434 33.5989767)
1864462107,33.5991876,130.3655153,4,,,POINT (130.3655153 33.5991876)
1864462154,33.5993181,130.3626038,1,,,POINT (130.3626038 33.5993181)
1864462217,33.5993985,130.3664544,4,,,POINT (130.3664544 33.5993985)
1864462268,33.5994876,130.3652562,3,,,POINT (130.3652562 33.5994876)
1864462319,33.5997352,130.3684029,4,,,POINT (130.3684029 33.5997352)
1864462333,33.5997647,130.3650076,3,,,POINT (130.3650076 33.5997647)
1864462346,33.5997826,130.3669589,3,,,POINT (130.3669589 33.5997826)
1864462363,33.5999392,130.3660023,4,,,POINT (130.3660023 33.5999392)
1864462382,33.5999319,130.3648671,3,,,POINT (130.3648671 33.5999319)
1864462425,33.6002164,130.3657698,4,,,POINT (130.3657698 33.6002164)
1864462463,33.6003757,130.365633,4,,,POINT (130.365633 33.6003757)
1864462487,33.6003805,130.3667612,3,,,POINT (130.3667612 33.6003805)
1864462523,33.6006559,130.3665244,3,,,POINT (130.3665244 33.6006559)
1864462555,33.6008176,130.3663907,3,,,POINT (130.3663907 33.6008176)
1885331112,33.5912808,130.3637735,3,,,POINT (130.3637735 33.5912808)
1885331120,33.5915575,130.3638678,3,,,POINT (130.3638678 33.5915575)
1885331279,33.592083,130.3569457,1,,,POINT (130.3569457 33.592083)
1885331288,33.5921836,130.3559226,3,,,POINT (130.3559226 33.5921836)
1885331329,33.5923737,130.356026,1,,,POINT (130.356026 33.5923737)
1885331357,33.5924719,130.3567165,3,,,POINT (130.3567165 33.5924719)
1885331373,33.5926111,130.3659103,1,,,POINT (130.3659103 33.5926111)
1885331441,33.5928532,130.3656417,3,,,POINT (130.3656417 33.5928532)
1885331530,33.59312,130.3523455,3,,,POINT (130.3523455 33.59312)
1885331541,33.5937245,130.3506381,3,,,POINT (130.3506381 33.5937245)
1885331565,33.5938945,130.3522115,3,,,POINT (130.3522115 33.5938945)
1885331573,33.593942,130.359127,4,crossing,,POINT (130.359127 33.593942)
1885331576,33.5940164,130.3599182,3,,,POINT (130.3599182 33.5940164)
1885331594,33.5940838,130.3601096,3,,,POINT (130.3601096 33.5940838)
1885331603,33.5941428,130.3508541,3,,,POINT (130.3508541 33.5941428)
1885331654,33.5942344,130.3598006,3,,,POINT (130.3598006 33.5942344)
1885331696,33.5943001,130.3599857,3,,,POINT (130.3599857 33.5943001)
1885331701,33.5943046,130.350829,3,,,POINT (130.350829 33.5943046)
1885332226,33.6001591,130.3730579,5,,,POINT (130.3730579 33.6001591)
1885332260,33.6000393,130.3739866,3,,,POINT (130.3739866 33.6000393)
1885332949,33.6024132,130.373203,4,,,POINT (130.373203 33.6024132)
1885338160,33.5752116,130.343537,3,,,POINT (130.343537 33.5752116)
1885338174,33.5755115,130.3431536,3,,,POINT (130.3431536 33.5755115)
1885338198,33.5758313,130.3427461,4,,,POINT (130.3427461 33.5758313)
1885338214,33.576139,130.3445456,3,,,POINT (130.3445456 33.576139)
1885338247,33.5761642,130.3423222,3,,,POINT (130.3423222 33.5761642)
1885338271,33.57632,130.3439638,3,,,POINT (130.3439638 33.57632)
1885338335,33.5768575,130.3427804,3,,,POINT (130.3427804 33.5768575)
1894331764,33.5754004,130.373194,1,,,POINT (130.373194 33.5754004)
1894331765,33.5762596,130.3742806,3,,,POINT (130.3742806 33.5762596)
1894392275,33.5742732,130.3698743,3,,,POINT (130.3698743 33.5742732)
1894392276,33.5746961,130.3708267,4,,,POINT (130.3708267 33.5746961)
1896447688,33.5786495,130.3745945,3,,,POINT (130.3745945 33.5786495)
1896447694,33.5793171,130.3742179,3,,,POINT (130.3742179 33.5793171)
1896447699,33.5797124,130.3739618,3,,,POINT (130.3739618 33.5797124)
1896447717,33.5810611,130.3702312,3,,,POINT (130.3702312 33.5810611)
1896447727,33.581902,130.3670536,3,,,POINT (130.3670536 33.581902)
1896447730,33.5829351,130.372116,3,,,POINT (130.372116 33.5829351)
1896447757,33.5846956,130.3721171,3,,,POINT (130.3721171 33.5846956)
1896447760,33.585215,130.3737046,3,,,POINT (130.3737046 33.585215)
1896447761,33.5854368,130.3717834,3,,,POINT (130.3717834 33.5854368)
1896447765,33.5859589,130.3717388,3,,,POINT (130.3717388 33.5859589)
1896447766,33.5860955,130.3726582,4,,,POINT (130.3726582 33.5860955)
1896447804,33.5871347,130.3689781,3,,,POINT (130.3689781 33.5871347)
1896447828,33.5872647,130.3640972,4,,,POINT (130.3640972 33.5872647)
1896447847,33.5874083,130.3643497,4,,,POINT (130.3643497 33.5874083)
1896447940,33.5876545,130.3732144,4,,,POINT (130.3732144 33.5876545)
1896447955,33.5877976,130.3650131,3,,,POINT (130.3650131 33.5877976)
1896448013,33.5880927,130.3671692,3,,,POINT (130.3671692 33.5880927)
1896448021,33.5881807,130.3688012,3,,,POINT (130.3688012 33.5881807)
1896448024,33.5882081,130.365247,3,,,POINT (130.365247 33.5882081)
1896448042,33.5882885,130.3737192,3,,,POINT (130.3737192 33.5882885)
1896448049,33.5882963,130.3675949,3,,,POINT (130.3675949 33.5882963)
1896448059,33.5884829,130.3656666,3,,,POINT (130.3656666 33.5884829)
1896448062,33.5885515,130.3649319,4,,,POINT (130.3649319 33.5885515)
1896448064,33.5885814,130.3735115,3,,,POINT (130.3735115 33.5885814)
1896448066,33.5886052,130.3642982,3,,,POINT (130.3642982 33.5886052)
1896448078,33.5892565,130.3625745,3,,,POINT (130.3625745 33.5892565)
1896448082,33.5892758,130.3723078,3,,,POINT (130.3723078 33.5892758)
1896448096,33.5894697,130.3632557,3,,,POINT (130.3632557 33.5894697)
1896448101,33.5895032,130.3677392,4,,,POINT (130.3677392 33.5895032)
1896448114,33.5896982,130.368153,4,,,POINT (130.368153 33.5896982)
1896448128,33.5901942,130.369013,4,,,POINT (130.369013 33.5901942)
1896448132,33.5903619,130.373376,3,,,POINT (130.373376 33.5903619)
1896448151,33.5907418,130.3632746,3,,,POINT (130.3632746 33.5907418)
1896448170,33.5915209,130.3683168,2,,,POINT (130.3683168 33.5915209)
1905385885,33.5931745,130.3711468,3,,,POINT (130.3711468 33.5931745)
1905385886,33.5934984,130.3701266,3,,,POINT (130.3701266 33.5934984)
1905385887,33.5936945,130.3709989,3,,,POINT (130.3709989 33.5936945)
1905385890,33.5939889,130.3690018,3,,,POINT (130.3690018 33.5939889)
1905385893,33.5940943,130.3732873,3,,,POINT (130.3732873 33.5940943)
1905385901,33.5949142,130.3699699,3,,,POINT (130.3699699 33.5949142)
1905385923,33.5955348,130.3705728,3,,,POINT (130.3705728 33.5955348)
1905385940,33.5959199,130.3737582,1,,,POINT (130.3737582 33.5959199)
1905385944,33.5960024,130.3704735,3,,,POINT (130.3704735 33.5960024)
1905385948,33.5959759,130.3719054,3,,,POINT (130.3719054 33.5959759)
1905385954,33.5962335,130.3719648,3,,,POINT (130.3719648 33.5962335)
1905385975,33.596547,130.3704054,3,,,POINT (130.3704054 33.596547)
1905385998,33.5968123,130.3708817,3,,,POINT (130.3708817 33.5968123)
1905386013,33.5969036,130.3709709,3,,,POINT (130.3709709 33.5969036)
1905386082,33.59721,130.3712762,3,,,POINT (130.3712762 33.59721)
1905386108,33.5973056,130.3740446,3,,,POINT (130.3740446 33.5973056)
1905386143,33.5976941,130.3716945,3,,,POINT (130.3716945 33.5976941)
1905386144,33.5977741,130.3723485,3,,,POINT (130.3723485 33.5977741)
1905386146,33.5977783,130.3725668,3,,,POINT (130.3725668 33.5977783)
1905386150,33.5977972,130.3727365,3,,,POINT (130.3727365 33.5977972)
1905386166,33.5981657,130.3716636,3,,,POINT (130.3716636 33.5981657)
1905386171,33.5981347,130.365671,3,,,POINT (130.365671 33.5981347)
1905386176,33.5984533,130.373889,3,,,POINT (130.373889 33.5984533)
1905386186,33.5984384,130.3675384,3,,,POINT (130.3675384 33.5984384)
1905386197,33.5985744,130.3747258,3,,,POINT (130.3747258 33.5985744)
1905386209,33.5986891,130.3672489,3,,,POINT (130.3672489 33.5986891)
1905386214,33.5987143,130.3717002,3,,,POINT (130.3717002 33.5987143)
1905386233,33.598982,130.371992,1,,,POINT (130.371992 33.598982)
1905386236,33.5990276,130.3711418,4,traffic_signals,,POINT (130.3711418 33.5990276)
1905386239,33.5990439,130.3673691,3,,,POINT (130.3673691 33.5990439)
1905386240,33.5990599,130.3668376,3,,,POINT (130.3668376 33.5990599)
1905386265,33.5992982,130.3670766,3,,,POINT (130.3670766 33.5992982)
1905386285,33.5994749,130.3744814,3,,,POINT (130.3744814 33.5994749)
1905386301,33.5996039,130.3667259,3,,,POINT (130.3667259 33.5996039)
1905386315,33.5997467,130.3680173,3,,,POINT (130.3680173 33.5997467)
